V1,V2,V3,V4,V5,V6,V7,avg.theta,true.theta
0,0,0,0,0,0,-1.097771,-1.097771,-2.54
0,0,0,0,0,-0.805334,-1.075197,-0.9402655,-1.8
0,0,0,0,0,-0.7875042,-1.061197,-0.9243505999999999,-1.5
0,0,0,0,0,-0.799533,-1.026014,-0.9127735,-1.3
0,0,0,0,0,-0.7528137,-1.000861,-0.87683735,-1.2
0,0,0,0,-0.6200134,-0.7171452,-0.9265702,-0.7545762666666667,-1
0,0,0,0,-0.4958055,-0.6858482,-0.8748593,-0.6855043333333334,-0.9
0,0,0,0,-0.6022569,-0.6557785,-0.8010665,-0.6863673,-0.8
0,0.06738997,0.02938897,-2.10555e-4,-0.02094283,-0.05599033,-0.0868597,-0.011204079166666667,-0.007
0,0.1285401,0.1043499,0.07667284,0.05197364,0.03176222,-0.03640953,0.05948152833333333,0.08
0,0.1683823,0.145977,0.1108515,0.07896659,0.04963115,0.02229565,0.09601736500000001,0.13
0.4408603,0.4042815,0.3526681,0.3147573,0.2475633,0,0,0.3520261,0.4
0.4715094,0.4129982,0.3730442,0.3465735,0.4329932,0,0,0.4074237,0.43
1.197479,0.9607391,0.9077544,0,0,0,0,1.0219908333333332,1.2
1.308786,1.019476,0,0,0,0,0,1.164131,1.4
1.428722,1.107104,0,0,0,0,0,1.267913,1.7
1.517053,1.140868,0,0,0,0,0,1.3289605,2.2
1.54481,0,0,0,0,0,0,1.54481,3.4
